image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort
hImage_01L_1stHO_0,190.41053894648812,173.2887763243771,0.17932393456361562,49,20,0.09268044103260639,3.9931097619267497,1.0988047984715468
hImage_01L_1stHO_1,250.88225099390888,231.03462943896528,0.18115835746850903,86,40,0.12870172999024093,7.957121073259557,1.0859075611441484
hImage_01L_1stHO_2,110.84062043356589,102.7861858422619,0.2092688975223521,54,10,0.1883811419897856,2.2960202562398484,1.0783610611222068
hImage_01L_1stHO_3,275.3676783118936,145.49914089093448,0.13942487706849283,96,1,0.17164681601192275,0.3204284539682328,1.8925725377190235
hImage_01L_1stHO_4,894.5177507496455,72.34638899074369,0.35898453024358595,32,5,0.05992429770303477,117.46026100972863,12.364373166767093
hImage_01L_1stHO_5,137.46409017831678,91.2414379544733,0.27181382865559944,52,10,0.18664798952577608,4.842627025688279,1.506597147744506
hImage_01L_1stHO_6,106.0243866176394,99.80981915623332,0.11139099986465037,34,4,0.13985712499686664,0.4776773934711026,1.062264088983854
hImage_01L_1stHO_7,114.19595949289322,105.0,0.21213203435596412,50,4,0.1879935264712881,0.9288591152782725,1.087580566598983
hImage_01L_1stHO_8,518.7323142913299,214.0864311440592,0.10325038417354769,127,1,0.14855576083625432,0.33481894653302574,2.4230041648098375
hImage_01L_1stHO_9,93.254833995939,86.16263691415206,0.22045407685048596,54,3,0.23130342750644556,0.7211800321922041,1.0823117459700453
hImage_01L_1stHO_10,88.6274169979695,83.54639429682169,0.1783325503456674,26,13,0.10861848196118877,2.505930846458297,1.0608167802322632
hImage_01L_1stHO_11,713.176974922926,255.66579747787932,0.1795075896795095,91,1,0.08901713237635946,0.9019417905119617,2.7894891767234973
hImage_01L_1stHO_12,1666.9803585658938,78.40918313565064,0.24395735069312227,104,3,0.23188046644251137,16.613350103171175,21.260014349109586
hImage_01L_1stHO_13,88.6274169979695,83.54639429682169,0.10588235294117662,32,1,0.1336842854906938,0.11530920325106502,1.0608167802322632
hImage_01L_1stHO_14,162.99061964464119,103.77379245262264,0.2748041094661094,54,8,0.1508630852896575,3.861697316671017,1.5706337389476601
hImage_01L_1stHO_15,731.5907109732482,154.8709139896837,0.1894121976655666,42,1,0.06822263435177729,2.927113331364622,4.723874174475274
hImage_01L_1stHO_16,975.3338988638603,89.96110270555825,0.2103115943138302,42,1,0.07315219758895178,15.971841249093009,10.841729031002632
hImage_01L_1stHO_17,507.78334114213953,138.51353724455961,0.27943065036927456,45,1,0.08728246428275675,2.7756242130825606,3.6659473957812287
hImage_01L_1stHO_18,309.17114095916355,55.154328932550705,0.21801323098285968,35,5,0.12204171162137913,14.797802622454556,5.60556436716427
hImage_01L_1stHO_19,2570.1057462028616,184.61040057374882,0.21706818920915816,53,1,0.04860920834191993,14.366261401636285,13.921781970112495
hImage_01L_1stHO_20,248.4216904919235,58.249463516842795,0.25501160277175006,14,1,0.03287054698906629,4.876042294808397,4.264789330121341
hImage_01L_1stHO_21,5133.882591642714,123.03251602726817,0.20855944715325175,170,1,0.08256492252337877,34.337860149388014,41.72785176972949
hImage_01L_1stHO_22,1954.2045182237816,334.463749904231,0.19231845964804445,116,1,0.0974100702128361,7.647727574226879,5.842799163686171
hImage_01L_1stHO_23,332.9176253612412,241.8780684559888,0.24653210454034835,104,53,0.12552080247910735,18.86987139674982,1.3763861580605339
hImage_01L_1stHO_24,5738.510195860677,148.32734070291963,0.3859005912419696,198,22,0.05203715443323185,761.4126731709962,38.68814858181923
hImage_01L_1stHO_25,218.45188223685398,133.6899397860587,0.28016277712742826,82,32,0.1921409082190343,16.205915474862667,1.6340188542715937
hImage_01L_1stHO_26,104.95331880577395,98.47842403288143,0.06066758241067096,42,1,0.1733208609906022,0.06524731646062519,1.065749374408455
hImage_01L_1stHO_27,110.62374238208426,77.00649323271382,0.2020955459194589,38,3,0.14166468683676803,0.889623859422425,1.4365508379634822
hImage_01L_1stHO_28,136.56645430297206,107.0420478129973,0.25468866031314497,44,27,0.15055093835883934,9.652715634941156,1.2758206433191
hImage_01L_1stHO_29,973.0943910722295,189.87364219396014,0.16186244970481833,92,1,0.1397467871508168,3.376299466518559,5.124957734145069
hImage_01L_1stHO_30,1348.0671367567109,65.19202405202648,0.35724640818672576,62,7,0.17535123711610826,107.94872729038562,20.67840593016235
hImage_01L_1stHO_31,165.04163056034264,158.38244852255568,0.135756174164958,32,25,0.07215558678182303,3.5455428697700033,1.0420449494240431
hImage_01L_1stHO_32,7141.044508632677,93.60555539069249,0.3187055473714839,117,13,0.07560250882839695,3639.0986235914856,76.28868264097427
hImage_01L_1stHO_33,516.9094777445375,117.64352935882194,0.1696806073430939,52,1,0.13370445708812365,3.5598886912125205,4.393862378677227
hImage_01L_1stHO_34,125.42545476077353,100.0199980003999,0.22911463188810374,43,34,0.1515530671092265,9.849327278695647,1.2540037719284105
hImage_01L_1stHO_35,189.37241339497854,93.15041599477696,0.19662965590614867,31,8,0.14993377312731318,6.698422497222148,2.0329744249944826
hImage_01L_1stHO_36,122.50966799187798,113.85077953180645,0.14142135623730945,30,6,0.10872028552364424,0.9321900742701918,1.0760547138603693
hImage_01L_1stHO_37,132.92388155425107,121.16517651536682,0.17564056870495473,46,10,0.14824632373164437,1.9482349749722756,1.097046902229313
hImage_01R_1stHO_0,132.46313082170118,110.0,0.23926476731829904,47,14,0.13836847893831866,4.082202743759709,1.2042102801972836
hImage_01R_1stHO_1,529.0913566504117,81.25269226308751,0.3586650385557486,47,6,0.11848820444052671,31.124061290291625,6.51167785231375
hImage_01R_1stHO_2,123.49747468305826,100.44899203078147,0.22467105245567617,37,11,0.12532901764752546,3.0751493228508995,1.2294545936828698
hImage_01R_1stHO_3,100.76955262170041,91.41115905621152,0.20396078054371114,21,16,0.08364655784565192,3.6765849003469167,1.1023769270853916
hImage_01R_1stHO_4,3927.3884515705436,140.6627171641441,0.29609554218109996,96,2,0.06021551418346716,60.85544468346938,27.92060704321203
